Comment,Designator,Footprint,LCSC,Quantity
TSSP58038,U15,Vishay_MINICAST-3Pin,,1
TSSP58038,U9,Vishay_MINICAST-3Pin,,1
TSSP58038,U13,Vishay_MINICAST-3Pin,,1
TSSP58038,U5,Vishay_MINICAST-3Pin,,1
TSSP58038,U8,Vishay_MINICAST-3Pin,,1
TSSP58038,U6,Vishay_MINICAST-3Pin,,1
TSSP58038,U14,Vishay_MINICAST-3Pin,,1
TSSP58038,U16,Vishay_MINICAST-3Pin,,1
TSSP58038,U1,Vishay_MINICAST-3Pin,,1
TSSP58038,U12,Vishay_MINICAST-3Pin,,1
TSSP58038,U10,Vishay_MINICAST-3Pin,,1
TSSP58038,U11,Vishay_MINICAST-3Pin,,1
TSSP58038,U2,Vishay_MINICAST-3Pin,,1
TSSP58038,U7,Vishay_MINICAST-3Pin,,1
TSSP58038,U4,Vishay_MINICAST-3Pin,,1
Arduino_Nano_Every,A1,Arduino_Nano,,1
TSSP58038,U3,Vishay_MINICAST-3Pin,,1
Conn_01x05_Socket,J1,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,,1
